timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680836574.764356 -0.06286545 0.01121270 -0.00132473 -0.00003698 0.00050931 -0.00020030
1680836574.831037 -0.06287178 0.01155721 -0.00146557 -0.00003798 0.00050534 -0.00019410
1680836574.897717 -0.06244332 0.01107581 -0.00147508 -0.00004064 0.00051044 -0.00019047
1680836574.964396 -0.06194058 0.01030743 -0.00153183 -0.00004278 0.00051994 -0.00018182
1680836575.031074 -0.06171402 0.00985500 -0.00157341 -0.00004101 0.00052891 -0.00017475
1680836575.097752 -0.06137517 0.00885040 -0.00163993 -0.00004087 0.00054587 -0.00016214
1680836575.164430 -0.06100795 0.00811185 -0.00178157 -0.00003929 0.00055074 -0.00014877
1680836575.231108 -0.06104556 0.00803810 -0.00181330 -0.00003654 0.00055998 -0.00015010
1680836575.297786 -0.06086446 0.00784210 -0.00192635 -0.00003324 0.00056194 -0.00014588
1680836575.364464 -0.05996006 0.00803311 -0.00206778 -0.00004026 0.00056255 -0.00014727
1680836575.431141 -0.05987614 0.00723704 -0.00211564 -0.00003773 0.00057188 -0.00013207
1680836575.497819 -0.05960343 0.00716189 -0.00217712 -0.00003824 0.00057383 -0.00012400
1680836575.564497 -0.05974589 0.00658120 -0.00219858 -0.00003360 0.00058043 -0.00010665
1680836575.631175 -0.05931525 0.00674233 -0.00225081 -0.00003679 0.00058043 -0.00009493
1680836575.697853 -0.05932440 0.00622854 -0.00228223 -0.00003460 0.00058698 -0.00008245
1680836575.764531 -0.05893342 0.00600906 -0.00229861 -0.00003736 0.00059237 -0.00006968
1680836575.831208 -0.05854088 0.00571885 -0.00236140 -0.00003871 0.00059784 -0.00006231
1680836575.897886 -0.05810494 0.00526304 -0.00238824 -0.00004087 0.00060680 -0.00005818
1680836575.964564 -0.05757344 0.00443791 -0.00229322 -0.00004247 0.00062157 -0.00005338
1680836576.031239 -0.05695346 0.00507885 -0.00244986 -0.00004654 0.00061536 -0.00005563
1680836576.097914 -0.05676387 0.00486321 -0.00250420 -0.00004415 0.00061784 -0.00005080
1680836576.164589 -0.05638160 0.00517730 -0.00257836 -0.00004601 0.00061833 -0.00005564
1680836576.231264 -0.05637052 0.00447387 -0.00258942 -0.00004239 0.00062951 -0.00004351
1680836576.297938 -0.05617991 0.00449828 -0.00267928 -0.00004101 0.00063268 -0.00004298
1680836576.364613 -0.05613132 0.00414397 -0.00271488 -0.00003863 0.00063925 -0.00003563
1680836576.431288 -0.05607016 0.00447016 -0.00283477 -0.00003580 0.00063670 -0.00003456
1680836576.497962 -0.05607297 0.00431730 -0.00284761 -0.00003371 0.00063856 -0.00002744
1680836576.564637 -0.05576852 0.00475790 -0.00290531 -0.00003562 0.00063196 -0.00002708
1680836576.631312 -0.05568986 0.00521382 -0.00289379 -0.00003330 0.00062608 -0.00002289
1680836576.697987 -0.05527403 0.00501524 -0.00287956 -0.00003499 0.00062902 -0.00001109
1680836576.764661 -0.05527855 0.00468123 -0.00290214 -0.00002986 0.00063417 0.00000283
1680836576.831336 -0.05514015 0.00482383 -0.00298457 -0.00002817 0.00063374 0.00000292
1680836576.898010 -0.05516006 0.00540205 -0.00320904 -0.00002618 0.00062584 0.00000765
1680836576.964685 -0.05532537 0.00549523 -0.00332847 -0.00002126 0.00062268 0.00002370
1680836577.031366 -0.05514201 0.00507136 -0.00339690 -0.00002214 0.00062966 0.00003994
1680836577.098045 -0.05472568 0.00517466 -0.00350370 -0.00002565 0.00063141 0.00005430
1680836577.164724 -0.05476377 0.00450765 -0.00363545 -0.00001853 0.00063728 0.00008599
1680836577.231404 -0.05495712 0.00426334 -0.00364364 -0.00001466 0.00064167 0.00010191
1680836577.298084 -0.05481421 0.00405858 -0.00376931 -0.00001553 0.00064534 0.00012166
1680836577.364763 -0.05464440 0.00387060 -0.00379811 -0.00001512 0.00064927 0.00013759
1680836577.431443 -0.05408985 0.00403642 -0.00384815 -0.00002023 0.00064758 0.00015220
1680836577.498123 -0.05395525 0.00400422 -0.00387591 -0.00002190 0.00064725 0.00017076
1680836577.564803 -0.05312223 0.00405163 -0.00381710 -0.00003216 0.00065099 0.00018220
1680836577.631482 -0.05323023 0.00424205 -0.00395158 -0.00003065 0.00064714 0.00020635
1680836577.698162 -0.05298590 0.00451167 -0.00398217 -0.00003385 0.00064638 0.00022527
1680836577.764843 -0.05258762 0.00440658 -0.00399935 -0.00003549 0.00065055 0.00024532
1680836577.831523 -0.05247019 0.00451807 -0.00401695 -0.00003448 0.00065013 0.00025927
1680836577.898203 -0.05247019 0.00451807 -0.00401695 -0.00003448 0.00065013 0.00025927
1680836577.964883 -0.05138942 0.00485774 -0.00425368 -0.00004134 0.00065363 0.00027723
1680836578.031561 -0.05064198 0.00496595 -0.00449322 -0.00004606 0.00065578 0.00029774
1680836578.098238 -0.05047702 0.00463220 -0.00435378 -0.00004851 0.00066908 0.00029678
1680836578.164916 -0.05066600 0.00436438 -0.00431582 -0.00004527 0.00067609 0.00031675
1680836578.231594 -0.05021694 0.00430219 -0.00432351 -0.00004737 0.00068087 0.00032040
1680836578.298272 -0.04928718 0.00391677 -0.00438473 -0.00005508 0.00069238 0.00032060
1680836578.364951 -0.04799501 0.00361586 -0.00448684 -0.00006680 0.00070237 0.00030774
1680836578.431629 -0.04749674 0.00299031 -0.00458642 -0.00006946 0.00071614 0.00030594
1680836578.498306 -0.04741977 0.00283969 -0.00474414 -0.00006781 0.00071830 0.00030939
1680836578.564984 -0.04683746 0.00215965 -0.00466953 -0.00007402 0.00073376 0.00030077
1680836578.631663 -0.04542843 0.00214043 -0.00493576 -0.00008994 0.00073640 0.00028876
1680836578.698341 -0.04421155 0.00225421 -0.00514523 -0.00010391 0.00073813 0.00027836
1680836578.765019 -0.04315478 0.00266968 -0.00539762 -0.00011749 0.00073520 0.00026911
1680836578.831697 -0.04215332 0.00303119 -0.00545248 -0.00013074 0.00074028 0.00025332
1680836578.898376 -0.04159366 0.00337884 -0.00552299 -0.00013888 0.00074457 0.00024458
1680836578.965053 -0.04116989 0.00376120 -0.00561248 -0.00014692 0.00074575 0.00022816
1680836579.031729 -0.04099122 0.00397371 -0.00563376 -0.00014965 0.00074367 0.00022365
1680836579.098405 -0.04045119 0.00441720 -0.00578850 -0.00015663 0.00074681 0.00020927
1680836579.165081 -0.04016784 0.00464248 -0.00585116 -0.00016216 0.00075294 0.00020628
1680836579.231757 -0.03987995 0.00484474 -0.00595823 -0.00016483 0.00075803 0.00020216
1680836579.298433 -0.03966743 0.00509447 -0.00602905 -0.00016820 0.00076079 0.00019828
1680836579.365109 -0.03912577 0.00556921 -0.00612024 -0.00017345 0.00076768 0.00017911
1680836579.431784 -0.03907991 0.00548613 -0.00614496 -0.00017537 0.00076599 0.00017295
1680836579.498460 -0.03878755 0.00532852 -0.00613753 -0.00017628 0.00076658 0.00016669
1680836579.565136 -0.03858249 0.00538442 -0.00619169 -0.00017767 0.00077063 0.00016294
1680836579.631812 -0.03844491 0.00536946 -0.00620615 -0.00017818 0.00077072 0.00015788
1680836579.698488 -0.03830202 0.00526195 -0.00625411 -0.00017962 0.00077238 0.00015072
1680836579.765164 -0.03818445 0.00519839 -0.00628948 -0.00018368 0.00077296 0.00014448
1680836579.831838 -0.03812343 0.00500089 -0.00636347 -0.00017988 0.00077671 0.00013925
1680836579.898515 -0.03790153 0.00502954 -0.00643429 -0.00017747 0.00078177 0.00013434
1680836579.965190 -0.03790968 0.00507870 -0.00649600 -0.00017460 0.00078128 0.00012989
1680836580.031866 -0.03806350 0.00505557 -0.00656499 -0.00017524 0.00078623 0.00012800
1680836580.098542 -0.03836373 0.00574904 -0.00665913 -0.00017648 0.00076806 0.00009342
1680836580.165218 -0.03859861 0.00602656 -0.00668057 -0.00017601 0.00076698 0.00008840
1680836580.231893 -0.03879136 0.00634901 -0.00667598 -0.00017932 0.00076265 0.00008790
1680836580.298568 -0.03900332 0.00648334 -0.00664930 -0.00017853 0.00075633 0.00008576
1680836580.365243 -0.03919059 0.00665393 -0.00668704 -0.00017676 0.00075934 0.00008643
1680836580.431919 -0.03913339 0.00686288 -0.00663386 -0.00017440 0.00075321 0.00008752
1680836580.498595 -0.03915214 0.00705935 -0.00669254 -0.00017192 0.00075104 0.00009019
1680836580.565270 -0.03910899 0.00711152 -0.00670915 -0.00017070 0.00075130 0.00009859
1680836580.631946 -0.03920244 0.00770306 -0.00675554 -0.00017421 0.00074138 0.00005948
1680836580.698622 -0.03918451 0.00762457 -0.00674730 -0.00017887 0.00073800 0.00005841
1680836580.765296 -0.03936001 0.00749943 -0.00675971 -0.00017810 0.00074134 0.00006171
1680836580.831972 -0.03934849 0.00729248 -0.00678222 -0.00017461 0.00073957 0.00006328
1680836580.898648 -0.03939223 0.00698150 -0.00681217 -0.00017061 0.00074055 0.00006352
1680836580.965323 -0.03955456 0.00660141 -0.00683274 -0.00016419 0.00074198 0.00006402
1680836581.032000 -0.03960305 0.00636172 -0.00689332 -0.00016097 0.00074512 0.00006594
1680836581.098676 -0.03985594 0.00612765 -0.00705690 -0.00016156 0.00074144 0.00002291
1680836581.165351 -0.03998587 0.00586248 -0.00709254 -0.00016025 0.00073898 0.00002353
1680836581.232027 -0.04012038 0.00571911 -0.00718233 -0.00016329 0.00073971 0.00002003
1680836581.298704 -0.04024209 0.00583210 -0.00720301 -0.00016555 0.00073407 0.00002022
1680836581.365380 -0.04034854 0.00601383 -0.00720191 -0.00016759 0.00072831 0.00002132
1680836581.432056 -0.04052101 0.00622473 -0.00721124 -0.00017258 0.00072116 0.00002041
1680836581.498733 -0.04107960 0.00648131 -0.00731485 -0.00017434 0.00071450 -0.00001388
1680836581.565409 -0.04115159 0.00664667 -0.00729088 -0.00017327 0.00070793 -0.00001530
1680836581.632084 -0.04125803 0.00684076 -0.00728286 -0.00017724 0.00070107 -0.00001866
1680836581.698761 -0.04139787 0.00698612 -0.00729694 -0.00017649 0.00069403 -0.00002228
1680836581.765437 -0.04150920 0.00701852 -0.00735512 -0.00017408 0.00069080 -0.00002283
1680836581.832114 -0.04156859 0.00705173 -0.00739244 -0.00017433 0.00068867 -0.00003000
1680836581.898790 -0.04160579 0.00709373 -0.00739869 -0.00017416 0.00068111 -0.00003543
1680836581.965466 -0.04162551 0.00722660 -0.00744520 -0.00017584 0.00067599 -0.00003454
1680836582.032143 -0.04171171 0.00727307 -0.00747959 -0.00017581 0.00067122 -0.00003760
1680836582.098819 -0.04176321 0.00734256 -0.00746348 -0.00017496 0.00066641 -0.00004063
1680836582.165495 -0.04178537 0.00744806 -0.00744468 -0.00017613 0.00065991 -0.00004244
1680836582.232172 -0.04182480 0.00754104 -0.00746043 -0.00017552 0.00065957 -0.00004440
1680836582.298849 -0.04160637 0.00751515 -0.00743752 -0.00017434 0.00065020 -0.00004720
1680836582.365525 -0.04158216 0.00761270 -0.00746265 -0.00017500 0.00064463 -0.00005153
1680836582.432202 -0.04159308 0.00768820 -0.00751989 -0.00017143 0.00064344 -0.00005784
1680836582.498878 -0.04152410 0.00784069 -0.00753544 -0.00017036 0.00063927 -0.00005852
1680836582.565554 -0.04152375 0.00790156 -0.00758855 -0.00017009 0.00063723 -0.00006565
1680836582.632231 -0.04148178 0.00802937 -0.00760858 -0.00017341 0.00063616 -0.00007185
1680836582.698907 -0.04145941 0.00808898 -0.00762797 -0.00017301 0.00063378 -0.00008051
1680836582.765584 -0.04139080 0.00820131 -0.00768112 -0.00017391 0.00063256 -0.00008350
1680836582.832261 -0.04135672 0.00823378 -0.00767734 -0.00017152 0.00063175 -0.00008756
1680836582.898937 -0.04134687 0.00826456 -0.00774272 -0.00017040 0.00063102 -0.00009482
1680836582.965613 -0.04131729 0.00830923 -0.00776629 -0.00017257 0.00063121 -0.00010454
1680836583.032289 -0.04124800 0.00833857 -0.00780221 -0.00017104 0.00062905 -0.00011143
1680836583.098965 -0.04117118 0.00841852 -0.00781384 -0.00016945 0.00062603 -0.00011663
1680836583.165641 -0.04112157 0.00850287 -0.00788344 -0.00016579 0.00062829 -0.00012519
1680836583.232318 -0.04111443 0.00851472 -0.00784647 -0.00016689 0.00062623 -0.00013386
1680836583.298994 -0.04107931 0.00854045 -0.00791565 -0.00016544 0.00062625 -0.00014657
1680836583.365670 -0.04100363 0.00862083 -0.00790156 -0.00016185 0.00062315 -0.00015885
1680836583.432345 -0.04095512 0.00870107 -0.00798401 -0.00015723 0.00062456 -0.00016711
1680836583.499022 -0.04125177 0.00921182 -0.00794618 -0.00015397 0.00063261 -0.00021187
1680836583.565697 -0.04111579 0.00923966 -0.00797084 -0.00015682 0.00063254 -0.00020461
1680836583.632374 -0.04103937 0.00930954 -0.00792062 -0.00015577 0.00063484 -0.00021205
1680836583.699050 -0.04096264 0.00932571 -0.00790058 -0.00015636 0.00063705 -0.00021962
1680836583.765726 -0.04093378 0.00930483 -0.00785467 -0.00015468 0.00063887 -0.00022531
1680836583.832401 -0.04090838 0.00935427 -0.00782186 -0.00015411 0.00063998 -0.00022894
1680836583.899077 -0.04091465 0.00983892 -0.00782389 -0.00014707 0.00063790 -0.00026687
1680836583.965753 -0.04094316 0.00975672 -0.00779755 -0.00014364 0.00063928 -0.00026661
1680836584.032429 -0.04091357 0.00972897 -0.00777104 -0.00013966 0.00064131 -0.00026712
1680836584.099105 -0.04088636 0.00973448 -0.00781120 -0.00013789 0.00064462 -0.00027260
1680836584.165781 -0.04085634 0.00975916 -0.00782645 -0.00013537 0.00064685 -0.00027724
1680836584.232456 -0.04087093 0.00973768 -0.00784688 -0.00013166 0.00065123 -0.00027909
1680836584.299131 -0.04085016 0.00976127 -0.00782460 -0.00013257 0.00065229 -0.00027505
1680836584.365806 -0.04067755 0.00989742 -0.00782531 -0.00012477 0.00064854 -0.00029616
1680836584.432482 -0.04068268 0.00992412 -0.00782810 -0.00012414 0.00065113 -0.00029031
1680836584.499158 -0.04060210 0.00996920 -0.00777544 -0.00012414 0.00065114 -0.00028984
1680836584.565833 -0.04057497 0.01000755 -0.00774026 -0.00012234 0.00065444 -0.00029039
1680836584.632509 -0.04027627 0.01023664 -0.00774604 -0.00012092 0.00064513 -0.00030674
1680836584.699184 -0.04024741 0.01019642 -0.00773249 -0.00012052 0.00065111 -0.00030942
1680836584.765859 -0.04016823 0.01023682 -0.00775334 -0.00012254 0.00065540 -0.00031235
1680836584.832534 -0.04011154 0.01022817 -0.00775509 -0.00012259 0.00065764 -0.00031489
1680836584.899210 -0.04006324 0.01024116 -0.00783494 -0.00012140 0.00066103 -0.00031828
1680836584.965885 -0.04001418 0.01027629 -0.00786422 -0.00012230 0.00066618 -0.00032135
1680836585.032565 -0.03997535 0.01028075 -0.00789356 -0.00012239 0.00066808 -0.00032432
1680836585.099245 -0.03969323 0.01051116 -0.00803260 -0.00013012 0.00066736 -0.00035413
1680836585.165923 -0.03973361 0.01049394 -0.00801911 -0.00012946 0.00067186 -0.00034979
1680836585.232603 -0.03970238 0.01051779 -0.00807429 -0.00012873 0.00067513 -0.00035065
1680836585.299283 -0.03966152 0.01051962 -0.00805307 -0.00012761 0.00067908 -0.00035171
1680836585.365963 -0.03963440 0.01049558 -0.00806741 -0.00012498 0.00068194 -0.00035675
1680836585.432642 -0.03953295 0.01058668 -0.00808845 -0.00012137 0.00068825 -0.00036779
1680836585.499322 -0.03950345 0.01057938 -0.00811331 -0.00012445 0.00069834 -0.00036756
1680836585.566002 -0.03947759 0.01058956 -0.00808600 -0.00012743 0.00070592 -0.00036464
1680836585.632681 -0.03945263 0.01058119 -0.00808978 -0.00012716 0.00070834 -0.00036435
1680836585.699361 -0.03942045 0.01060262 -0.00814021 -0.00012900 0.00071156 -0.00036493
1680836585.766042 -0.03941599 0.01058398 -0.00818127 -0.00013853 0.00071233 -0.00038013
1680836585.832721 -0.03941901 0.01062790 -0.00816973 -0.00013995 0.00070739 -0.00038257
1680836585.899402 -0.03940358 0.01070214 -0.00810614 -0.00014385 0.00070489 -0.00038088
1680836585.966082 -0.03940914 0.01067653 -0.00807171 -0.00015318 0.00069465 -0.00040224
1680836586.032754 -0.03941285 0.01068136 -0.00802423 -0.00015421 0.00069212 -0.00040202
1680836586.099428 -0.03938026 0.01068535 -0.00787577 -0.00015428 0.00068746 -0.00040131
1680836586.166102 -0.03936247 0.01070522 -0.00784286 -0.00015471 0.00068788 -0.00040085
1680836586.232776 -0.03936033 0.01068705 -0.00779206 -0.00015474 0.00068987 -0.00040264
1680836586.299451 -0.03936457 0.01068359 -0.00776249 -0.00015760 0.00069148 -0.00040244
1680836586.366125 -0.03935755 0.01066079 -0.00766468 -0.00016339 0.00068947 -0.00040921
1680836586.432799 -0.03934960 0.01062877 -0.00762535 -0.00015983 0.00069158 -0.00041449
1680836586.499472 -0.03930088 0.01061464 -0.00752661 -0.00015978 0.00069270 -0.00041795
1680836586.566147 -0.03929095 0.01059365 -0.00752127 -0.00015726 0.00069709 -0.00042302
1680836586.632821 -0.03929243 0.01057674 -0.00751684 -0.00015730 0.00070223 -0.00042568
1680836586.699495 -0.03929111 0.01054880 -0.00751303 -0.00015450 0.00070737 -0.00042991
1680836586.766169 -0.03928350 0.01053717 -0.00751698 -0.00015048 0.00071182 -0.00043305
1680836586.832843 -0.03927113 0.01054518 -0.00756017 -0.00015060 0.00071641 -0.00043277
1680836586.899517 -0.03922975 0.01052678 -0.00760535 -0.00015177 0.00071911 -0.00044505
1680836586.966191 -0.03917908 0.01051771 -0.00766792 -0.00014902 0.00071909 -0.00044708
1680836587.032867 -0.03916593 0.01053480 -0.00767031 -0.00015233 0.00072181 -0.00044313
1680836587.099543 -0.03916776 0.01054027 -0.00768810 -0.00015200 0.00072232 -0.00044703
1680836587.166219 -0.03915276 0.01054385 -0.00771953 -0.00014838 0.00072373 -0.00045463
1680836587.232896 -0.03912574 0.01058510 -0.00780270 -0.00014923 0.00072622 -0.00045528
1680836587.299572 -0.03909701 0.01060816 -0.00785779 -0.00014738 0.00072668 -0.00045716
1680836587.366248 -0.03908562 0.01062516 -0.00796071 -0.00014624 0.00072959 -0.00046351
1680836587.432923 -0.03906756 0.01062373 -0.00801559 -0.00014842 0.00073193 -0.00046472
1680836587.499599 -0.03906229 0.01061758 -0.00805147 -0.00014627 0.00073129 -0.00046741
1680836587.566275 -0.03906469 0.01063685 -0.00814116 -0.00014783 0.00073200 -0.00047102
1680836587.632951 -0.03904118 0.01062435 -0.00820375 -0.00014574 0.00073321 -0.00047507
1680836587.699627 -0.03904000 0.01062150 -0.00825582 -0.00014414 0.00073400 -0.00047782
1680836587.766303 -0.03904387 0.01062680 -0.00831508 -0.00014285 0.00073380 -0.00048209
1680836587.832978 -0.03903562 0.01062715 -0.00833977 -0.00014140 0.00073336 -0.00048309
1680836587.899654 -0.03904876 0.01061185 -0.00838302 -0.00013866 0.00073437 -0.00048406
1680836587.966331 -0.03904952 0.01060519 -0.00837119 -0.00013619 0.00073239 -0.00048889
1680836588.033006 -0.03906112 0.01060943 -0.00841010 -0.00013739 0.00073081 -0.00049183
1680836588.099682 -0.03904711 0.01061293 -0.00845941 -0.00013656 0.00073358 -0.00049347
1680836588.166357 -0.03906287 0.01060692 -0.00849433 -0.00013640 0.00073696 -0.00049709
1680836588.233033 -0.03906972 0.01060120 -0.00850851 -0.00013684 0.00073814 -0.00050170
1680836588.299707 -0.03907125 0.01059291 -0.00851757 -0.00013295 0.00073695 -0.00050557
1680836588.366383 -0.03907246 0.01059259 -0.00851201 -0.00013328 0.00073490 -0.00050913
1680836588.433058 -0.03905255 0.01058399 -0.00851761 -0.00013510 0.00072691 -0.00051806
1680836588.499734 -0.03907469 0.01055820 -0.00845833 -0.00013399 0.00071967 -0.00052138
1680836588.566409 -0.03911762 0.01050611 -0.00841641 -0.00013037 0.00071360 -0.00052851
1680836588.633085 -0.03914061 0.01046045 -0.00837915 -0.00012653 0.00071039 -0.00053399
1680836588.699760 -0.03916696 0.01042158 -0.00827955 -0.00012626 0.00070390 -0.00053365
1680836588.766434 -0.03920002 0.01042079 -0.00821493 -0.00012955 0.00069864 -0.00052964
1680836588.833110 -0.03923376 0.01042585 -0.00816855 -0.00013161 0.00069434 -0.00052880
1680836588.899785 -0.03929054 0.01042288 -0.00809495 -0.00013125 0.00068732 -0.00053223
1680836588.966460 -0.03934127 0.01043186 -0.00798339 -0.00013362 0.00067804 -0.00053250
1680836589.033157 -0.03938056 0.01040887 -0.00793573 -0.00013639 0.00067123 -0.00053672
1680836589.099854 -0.03945094 0.01035812 -0.00785738 -0.00013914 0.00066850 -0.00054298
1680836589.166551 -0.03953045 0.01025749 -0.00772044 -0.00014220 0.00066132 -0.00055413
1680836589.233248 -0.03952459 0.01024065 -0.00764679 -0.00014299 0.00066008 -0.00055355
