timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1681307895.302997 -0.15240079 -0.17666803 0.02496976 -0.00029109 -0.00019507 0.00133110
1681307895.369681 -0.15304976 -0.17461962 0.02412103 -0.00029963 -0.00021462 0.00129123
1681307895.436367 -0.15261477 -0.17488474 0.02480578 -0.00028136 -0.00015897 0.00130313
1681307895.503052 -0.15251462 -0.17500384 0.02481471 -0.00028534 -0.00016136 0.00131580
1681307895.569736 -0.15209720 -0.17431628 0.02472297 -0.00029157 -0.00015623 0.00132099
1681307895.636422 -0.15205945 -0.17419753 0.02480739 -0.00028562 -0.00015841 0.00132420
1681307895.703107 -0.15217785 -0.17422506 0.02487405 -0.00027555 -0.00016310 0.00133168
1681307895.769792 -0.15258578 -0.17430273 0.02485213 -0.00025485 -0.00016771 0.00135111
1681307895.836476 -0.15262572 -0.17369867 0.02473914 -0.00024212 -0.00014949 0.00135741
1681307895.903161 -0.15283110 -0.17320369 0.02467689 -0.00023627 -0.00014578 0.00136021
1681307895.969846 -0.15273757 -0.17286433 0.02451780 -0.00024687 -0.00017353 0.00133751
1681307896.036531 -0.15271879 -0.17235420 0.02448136 -0.00025685 -0.00015325 0.00134141
1681307896.103217 -0.15242110 -0.17202590 0.02440401 -0.00024636 -0.00015497 0.00133194
1681307896.169901 -0.15211311 -0.17146198 0.02427360 -0.00023390 -0.00014522 0.00133181
1681307896.236585 -0.15267201 -0.16862434 0.02313195 -0.00026717 -0.00020347 0.00129760
1681307896.303269 -0.15305892 -0.17002330 0.02398751 -0.00025332 -0.00014146 0.00131144
1681307896.369953 -0.15291624 -0.16941932 0.02370561 -0.00025769 -0.00014068 0.00131735
1681307896.436637 -0.15334754 -0.16895395 0.02369584 -0.00024047 -0.00012476 0.00133385
1681307896.503322 -0.15362001 -0.16841482 0.02364681 -0.00022713 -0.00010735 0.00135152
1681307896.570006 -0.15382435 -0.16715403 0.02345816 -0.00022051 -0.00008787 0.00135698
1681307896.636691 -0.15338282 -0.16483440 0.02285436 -0.00021518 -0.00006978 0.00137470
1681307896.703374 -0.15254103 -0.16421080 0.02307264 -0.00020138 -0.00005818 0.00136639
1681307896.770058 -0.15251040 -0.16363867 0.02297445 -0.00019652 -0.00005467 0.00136989
1681307896.836743 -0.15241685 -0.16305125 0.02284333 -0.00019846 -0.00004909 0.00137080
1681307896.903427 -0.15241877 -0.16300754 0.02283267 -0.00019533 -0.00005382 0.00137131
1681307896.970111 -0.15238139 -0.16293358 0.02281450 -0.00018863 -0.00005988 0.00137229
1681307897.036796 -0.15247481 -0.16278090 0.02279130 -0.00018553 -0.00004688 0.00137388
1681307897.103480 -0.15640587 -0.16099157 0.02137981 -0.00017567 -0.00011603 0.00146363
1681307897.170164 -0.15244336 -0.16239600 0.02268014 -0.00018187 -0.00004459 0.00141281
1681307897.236848 -0.15251146 -0.16260645 0.02269803 -0.00017840 -0.00004612 0.00142099
1681307897.303532 -0.15252608 -0.16252362 0.02264385 -0.00017540 -0.00003722 0.00143256
1681307897.370217 -0.15206793 -0.16193474 0.02215436 -0.00015895 -0.00005615 0.00144661
1681307897.436902 -0.15135140 -0.16220159 0.02250975 -0.00016028 -0.00003718 0.00143996
1681307897.503586 -0.15377764 -0.16193916 0.02222230 -0.00016075 -0.00006156 0.00141861
1681307897.570271 -0.15138622 -0.16266012 0.02261179 -0.00015157 -0.00002671 0.00144175
1681307897.636954 -0.15145300 -0.16173953 0.02233976 -0.00014811 -0.00003373 0.00143918
1681307897.703638 -0.15166955 -0.16196149 0.02244115 -0.00015418 -0.00000833 0.00143520
1681307897.770323 -0.15173346 -0.16186044 0.02240333 -0.00015002 -0.00000437 0.00143423
1681307897.837007 -0.15160924 -0.16211291 0.02245163 -0.00015037 -0.00001356 0.00143110
1681307897.903692 -0.15157162 -0.16214415 0.02243520 -0.00014940 -0.00001433 0.00143144
1681307897.970376 -0.15160928 -0.16196968 0.02236149 -0.00014619 -0.00000979 0.00143235
1681307898.037060 -0.15140403 -0.16186012 0.02230752 -0.00015140 -0.00000627 0.00143076
1681307898.103744 -0.15130853 -0.16177432 0.02226130 -0.00015212 -0.00000056 0.00142991
1681307898.170429 -0.15114322 -0.16135826 0.02213078 -0.00014909 0.00000360 0.00142834
1681307898.237113 -0.15055650 -0.16143143 0.02211914 -0.00013978 -0.00000534 0.00142910
1681307898.303797 -0.15042996 -0.16107690 0.02197103 -0.00014485 -0.00000760 0.00142223
1681307898.370482 -0.15039992 -0.16097387 0.02191239 -0.00014282 -0.00000135 0.00141989
1681307898.437166 -0.15023025 -0.16086794 0.02186169 -0.00013147 0.00000405 0.00142272
1681307898.503850 -0.15003554 -0.16069636 0.02179773 -0.00012564 0.00000756 0.00142440
1681307898.570534 -0.14980726 -0.16050002 0.02173060 -0.00012311 0.00000845 0.00143226
1681307898.637219 -0.14936353 -0.16017661 0.02162452 -0.00012342 0.00000549 0.00143539
1681307898.703903 -0.14903513 -0.15970594 0.02147883 -0.00013109 0.00000609 0.00142987
1681307898.770588 -0.14870211 -0.15957544 0.02140491 -0.00013951 0.00000376 0.00142367
1681307898.837272 -0.14855794 -0.15914116 0.02126816 -0.00014132 0.00000788 0.00141992
1681307898.903956 -0.14774947 -0.15841451 0.02100688 -0.00014762 -0.00000230 0.00141513
1681307898.970640 -0.14711720 -0.15830546 0.02097082 -0.00014727 -0.00000148 0.00141101
1681307899.037324 -0.14655517 -0.15766782 0.02080140 -0.00014374 -0.00000051 0.00140826
1681307899.104008 -0.14612761 -0.15716727 0.02066352 -0.00014109 0.00000686 0.00140856
1681307899.170694 -0.14544146 -0.15671389 0.02054746 -0.00013462 0.00001065 0.00140900
1681307899.237379 -0.13896480 -0.15358807 0.01968152 -0.00013400 0.00002430 0.00141515
1681307899.304064 -0.14294421 -0.15462954 0.02002179 -0.00014763 0.00001240 0.00139029
1681307899.370748 -0.14183449 -0.15436391 0.01996789 -0.00014603 0.00000438 0.00138973
1681307899.437433 -0.14066997 -0.15367500 0.01981170 -0.00014723 -0.00000123 0.00138967
1681307899.504118 -0.14005274 -0.15339425 0.01971693 -0.00015033 0.00000461 0.00138634
1681307899.570804 -0.13942477 -0.15309672 0.01964388 -0.00014718 0.00001616 0.00138579
1681307899.637489 -0.13880500 -0.15273483 0.01956854 -0.00014435 0.00002348 0.00138426
1681307899.704174 -0.13836119 -0.15267079 0.01956116 -0.00013959 0.00002480 0.00138210
1681307899.770859 -0.13371512 -0.15331189 0.01957077 -0.00015637 0.00004090 0.00139176
1681307899.837543 -0.13533096 -0.15210118 0.01935684 -0.00015481 0.00003024 0.00138028
1681307899.904228 -0.13479247 -0.15195092 0.01930342 -0.00015657 0.00003895 0.00137551
1681307899.970913 -0.13432063 -0.15188204 0.01927577 -0.00015727 0.00004384 0.00137354
1681307900.037599 -0.13263573 -0.15189110 0.01910456 -0.00015874 0.00004468 0.00138182
1681307900.104284 -0.13179067 -0.15147773 0.01912118 -0.00015171 0.00005274 0.00137003
1681307900.170968 -0.13150721 -0.15145264 0.01910816 -0.00015053 0.00005192 0.00136812
1681307900.237653 -0.13113370 -0.15136590 0.01907952 -0.00014832 0.00004836 0.00136752
1681307900.304336 -0.13057165 -0.15146359 0.01912424 -0.00014685 0.00006102 0.00136291
1681307900.371020 -0.13061602 -0.15152912 0.01906511 -0.00014167 0.00006225 0.00136209
1681307900.437705 -0.13064852 -0.15151806 0.01902018 -0.00014300 0.00005940 0.00136526
1681307900.504389 -0.12867449 -0.15165656 0.01909094 -0.00015003 0.00007608 0.00136613
1681307900.571074 -0.12917997 -0.15171649 0.01902629 -0.00014499 0.00006489 0.00136612
1681307900.637758 -0.12888889 -0.15172703 0.01903637 -0.00014128 0.00006701 0.00136351
1681307900.704441 -0.12853258 -0.15170680 0.01904424 -0.00014083 0.00006949 0.00136246
1681307900.771126 -0.12820048 -0.15170306 0.01905353 -0.00013974 0.00007070 0.00135962
1681307900.837810 -0.12786671 -0.15166516 0.01905144 -0.00013566 0.00007089 0.00135947
1681307900.904494 -0.12762294 -0.15168994 0.01905106 -0.00013408 0.00007404 0.00135805
1681307900.971179 -0.12734682 -0.15166306 0.01905124 -0.00013312 0.00007365 0.00135606
1681307901.037863 -0.12699670 -0.15158952 0.01904842 -0.00013189 0.00006811 0.00135403
1681307901.104547 -0.12682288 -0.15157878 0.01904779 -0.00013390 0.00006738 0.00135426
1681307901.171232 -0.12657377 -0.15158380 0.01905173 -0.00013388 0.00007105 0.00135286
1681307901.237918 -0.12621621 -0.15152873 0.01905892 -0.00013027 0.00007319 0.00134887
1681307901.304603 -0.12581667 -0.15142879 0.01906397 -0.00012550 0.00007322 0.00134733
1681307901.371289 -0.12530966 -0.15130483 0.01906269 -0.00012291 0.00006923 0.00134691
1681307901.437975 -0.12495002 -0.15122642 0.01905867 -0.00012490 0.00006606 0.00134646
1681307901.504660 -0.12460083 -0.15119428 0.01906603 -0.00012562 0.00006900 0.00134598
1681307901.571346 -0.12410357 -0.15109427 0.01907105 -0.00012367 0.00006699 0.00134431
1681307901.638031 -0.12392804 -0.15104713 0.01907163 -0.00011988 0.00006322 0.00134256
1681307901.704716 -0.12359221 -0.15099776 0.01907524 -0.00011659 0.00006106 0.00133805
1681307901.771402 -0.12327486 -0.15091302 0.01908058 -0.00011449 0.00005941 0.00133466
1681307901.838088 -0.12297064 -0.15087013 0.01909122 -0.00011245 0.00006025 0.00133228
1681307901.904774 -0.12234347 -0.15073123 0.01909502 -0.00011253 0.00005524 0.00132998
1681307901.971459 -0.12229382 -0.15073132 0.01909706 -0.00011301 0.00005419 0.00132840
1681307902.038144 -0.12180724 -0.15065067 0.01910485 -0.00011247 0.00005572 0.00132765
1681307902.104830 -0.12157901 -0.15062876 0.01911608 -0.00010969 0.00005861 0.00132616
1681307902.171515 -0.12101388 -0.15050794 0.01912299 -0.00010802 0.00005904 0.00132810
1681307902.238199 -0.12057582 -0.15040959 0.01912446 -0.00010951 0.00005505 0.00132981
1681307902.304884 -0.12049898 -0.15042523 0.01913208 -0.00011250 0.00005720 0.00132788
1681307902.371569 -0.11998518 -0.15031838 0.01914144 -0.00010949 0.00005912 0.00132663
1681307902.438254 -0.11970269 -0.15026086 0.01914756 -0.00010919 0.00005679 0.00132504
1681307902.504938 -0.11945176 -0.15021555 0.01915159 -0.00011082 0.00005608 0.00132222
1681307902.571623 -0.11918823 -0.15016779 0.01915849 -0.00010985 0.00005694 0.00131834
1681307902.638308 -0.11887442 -0.15009289 0.01916219 -0.00010970 0.00005750 0.00131595
1681307902.704993 -0.11858720 -0.15004536 0.01916790 -0.00010860 0.00005714 0.00131549
1681307902.771677 -0.11839707 -0.15011217 0.01917895 -0.00010955 0.00005951 0.00131403
1681307902.838362 -0.11791290 -0.15000397 0.01917669 -0.00011149 0.00005911 0.00131428
1681307902.905047 -0.11373072 -0.14876887 0.01905973 -0.00010961 0.00007127 0.00131364
1681307902.971731 -0.11552214 -0.14947600 0.01913822 -0.00011099 0.00005259 0.00131406
1681307903.038416 -0.11462089 -0.14929500 0.01913435 -0.00011492 0.00005189 0.00131379
1681307903.105101 -0.11405311 -0.14916374 0.01913060 -0.00011516 0.00005428 0.00131349
1681307903.171786 -0.11342212 -0.14902790 0.01912831 -0.00011398 0.00005798 0.00131088
1681307903.238472 -0.11297060 -0.14896238 0.01913121 -0.00011283 0.00005944 0.00130822
1681307903.305157 -0.11238642 -0.14884059 0.01912752 -0.00010891 0.00005744 0.00130813
1681307903.371842 -0.11198276 -0.14876796 0.01912640 -0.00010634 0.00005508 0.00130664
1681307903.438527 -0.11177496 -0.14873122 0.01912674 -0.00010479 0.00005527 0.00130549
1681307903.505213 -0.11137071 -0.14865041 0.01912437 -0.00010271 0.00005659 0.00130536
1681307903.571898 -0.11108700 -0.14858437 0.01912500 -0.00010150 0.00005929 0.00130452
1681307903.638584 -0.11079760 -0.14851845 0.01912210 -0.00010060 0.00005954 0.00130231
1681307903.705269 -0.11068440 -0.14850237 0.01912130 -0.00010066 0.00006069 0.00129909
1681307903.771955 -0.11027635 -0.14845127 0.01911747 -0.00010048 0.00005990 0.00129723
1681307903.838639 -0.10995057 -0.14838597 0.01911440 -0.00010071 0.00006003 0.00129690
1681307903.905325 -0.10959285 -0.14834497 0.01911544 -0.00010263 0.00006189 0.00129536
1681307903.972011 -0.10948048 -0.14833607 0.01911925 -0.00010359 0.00006450 0.00129272
1681307904.038696 -0.10908821 -0.14826011 0.01911331 -0.00010123 0.00006603 0.00129018
1681307904.105382 -0.10870294 -0.14820258 0.01910883 -0.00009989 0.00006476 0.00128716
1681307904.172068 -0.10857534 -0.14817299 0.01910965 -0.00010005 0.00006695 0.00128441
1681307904.238753 -0.10807597 -0.14808722 0.01910088 -0.00009886 0.00006653 0.00128235
1681307904.305438 -0.10779241 -0.14804974 0.01909565 -0.00009756 0.00006257 0.00128016
1681307904.372124 -0.10772941 -0.14804791 0.01909916 -0.00009835 0.00006569 0.00127833
1681307904.438810 -0.10736570 -0.14796894 0.01909378 -0.00009754 0.00007004 0.00127758
1681307904.505495 -0.10696504 -0.14790352 0.01908518 -0.00009471 0.00006730 0.00127542
1681307904.572181 -0.10698961 -0.14789237 0.01908735 -0.00009453 0.00006971 0.00127447
1681307904.638867 -0.10622733 -0.14754594 0.01904727 -0.00009521 0.00007968 0.00126770
1681307904.705552 -0.10629686 -0.14777373 0.01907623 -0.00009351 0.00007275 0.00127306
1681307904.772237 -0.10589675 -0.14770625 0.01906973 -0.00009343 0.00007090 0.00127019
1681307904.838923 -0.10569015 -0.14766440 0.01906574 -0.00008999 0.00006921 0.00126641
1681307904.905609 -0.10532341 -0.14759673 0.01905826 -0.00009076 0.00006968 0.00126513
1681307904.972295 -0.10512311 -0.14758250 0.01905702 -0.00009167 0.00006822 0.00126501
1681307905.038980 -0.10372182 -0.14728656 0.01900910 -0.00008253 0.00008271 0.00125935
1681307905.105666 -0.10382738 -0.14730576 0.01902518 -0.00008404 0.00007216 0.00125688
1681307905.172351 -0.10327157 -0.14718870 0.01901288 -0.00008392 0.00007327 0.00125529
1681307905.239036 -0.10255874 -0.14702954 0.01899580 -0.00008374 0.00007608 0.00125403
1681307905.305722 -0.10194202 -0.14694394 0.01898479 -0.00008442 0.00007474 0.00125243
1681307905.372407 -0.10148859 -0.14686631 0.01897503 -0.00008510 0.00007364 0.00124960
1681307905.439093 -0.10094155 -0.14676125 0.01896113 -0.00008564 0.00007243 0.00124623
1681307905.505778 -0.10049855 -0.14667700 0.01895052 -0.00008613 0.00007239 0.00124251
1681307905.572464 -0.10005239 -0.14657548 0.01893979 -0.00008702 0.00007296 0.00123955
1681307905.639148 -0.09937538 -0.14639761 0.01891734 -0.00008553 0.00007658 0.00124024
1681307905.705834 -0.09887396 -0.14626843 0.01890571 -0.00008363 0.00007750 0.00124074
1681307905.772520 -0.09856947 -0.14621586 0.01889883 -0.00008362 0.00007624 0.00123776
1681307905.839205 -0.09828813 -0.14619054 0.01889343 -0.00008449 0.00007410 0.00123670
1681307905.905891 -0.09813473 -0.14616470 0.01889165 -0.00008412 0.00007578 0.00123520
1681307905.972576 -0.09777906 -0.14609397 0.01888246 -0.00008302 0.00007846 0.00123397
1681307906.039261 -0.09745213 -0.14603761 0.01887569 -0.00008109 0.00007565 0.00123348
1681307906.105947 -0.09734568 -0.14602438 0.01887523 -0.00008219 0.00007510 0.00123172
1681307906.172631 -0.09705371 -0.14593832 0.01886848 -0.00008290 0.00007791 0.00122935
1681307906.239316 -0.09684609 -0.14587188 0.01886500 -0.00008285 0.00008252 0.00122776
1681307906.306001 -0.09652108 -0.14578159 0.01885620 -0.00008198 0.00008308 0.00122873
1681307906.372686 -0.09643859 -0.14576511 0.01885550 -0.00008214 0.00008310 0.00122725
1681307906.439371 -0.09619057 -0.14570051 0.01884819 -0.00008284 0.00008390 0.00122545
1681307906.506055 -0.09601579 -0.14566822 0.01884316 -0.00008154 0.00008210 0.00122382
1681307906.572740 -0.09577068 -0.14559287 0.01883452 -0.00007996 0.00008002 0.00122256
1681307906.639425 -0.09571364 -0.14557039 0.01883702 -0.00007710 0.00008231 0.00122052
1681307906.706110 -0.09540324 -0.14547622 0.01882755 -0.00007478 0.00008148 0.00121796
1681307906.772794 -0.09520909 -0.14540981 0.01881974 -0.00007203 0.00008049 0.00121596
1681307906.839479 -0.09500621 -0.14536095 0.01881702 -0.00007231 0.00008096 0.00121208
1681307906.906164 -0.09479215 -0.14529523 0.01881047 -0.00007408 0.00008170 0.00121025
1681307906.972848 -0.09447629 -0.14520944 0.01880308 -0.00007373 0.00008188 0.00120814
1681307907.039533 -0.09420984 -0.14513853 0.01879582 -0.00007381 0.00008114 0.00120545
1681307907.106218 -0.09392627 -0.14506719 0.01878818 -0.00007374 0.00008085 0.00120339
1681307907.172903 -0.09360070 -0.14498694 0.01877822 -0.00007374 0.00007863 0.00120248
1681307907.239588 -0.09352215 -0.14495877 0.01877650 -0.00007286 0.00007906 0.00120210
1681307907.306273 -0.09309224 -0.14481319 0.01876370 -0.00007232 0.00007990 0.00119966
1681307907.372956 -0.09304118 -0.14477815 0.01876142 -0.00007008 0.00008218 0.00119884
1681307907.439641 -0.09278314 -0.14471093 0.01875514 -0.00006793 0.00008094 0.00119584
1681307907.506326 -0.09241796 -0.14459946 0.01874352 -0.00006673 0.00007823 0.00119348
1681307907.573011 -0.09231861 -0.14458867 0.01873557 -0.00006574 0.00007761 0.00119154
1681307907.639696 -0.09211198 -0.14454658 0.01872600 -0.00006365 0.00007628 0.00118775
1681307907.706381 -0.09201590 -0.14453862 0.01872346 -0.00006250 0.00007687 0.00118581
1681307907.773065 -0.09179563 -0.14453377 0.01871823 -0.00006211 0.00007081 0.00118315
1681307907.839749 -0.09152040 -0.14450604 0.01870456 -0.00006215 0.00006589 0.00118022
1681307907.906434 -0.09158992 -0.14451525 0.01870873 -0.00006072 0.00006889 0.00117473
1681307907.973119 -0.09119261 -0.14443955 0.01869894 -0.00005744 0.00006431 0.00117268
1681307908.039804 -0.09147660 -0.14452263 0.01870035 -0.00005495 0.00005681 0.00116997
1681307908.106488 -0.09317185 -0.14548930 0.01879876 -0.00004448 0.00006763 0.00116981
1681307908.173174 -0.09080692 -0.14439205 0.01871790 -0.00004983 0.00005823 0.00117243
1681307908.239860 -0.09035678 -0.14431075 0.01871496 -0.00004788 0.00005631 0.00117406
1681307908.306545 -0.09000753 -0.14427967 0.01871754 -0.00004599 0.00005239 0.00117636
1681307908.373230 -0.08961504 -0.14424621 0.01871715 -0.00004533 0.00004878 0.00117618
1681307908.439916 -0.08958111 -0.14426713 0.01875235 -0.00004802 0.00004878 0.00116796
1681307908.506602 -0.08952759 -0.14426583 0.01875021 -0.00004818 0.00004926 0.00116630
1681307908.573287 -0.08948374 -0.14430541 0.01875987 -0.00004962 0.00004647 0.00116722
1681307908.639973 -0.08966688 -0.14440503 0.01876025 -0.00005278 0.00004416 0.00116655
1681307908.706657 -0.08950670 -0.14434785 0.01876026 -0.00005159 0.00004464 0.00116645
1681307908.773343 -0.08963783 -0.14469235 0.01884954 -0.00005080 0.00005031 0.00117479
1681307908.840029 -0.08975964 -0.14427763 0.01877655 -0.00005211 0.00004285 0.00116761
1681307908.906715 -0.08972060 -0.14430875 0.01877617 -0.00005092 0.00004069 0.00116847
1681307908.973400 -0.08970687 -0.14431725 0.01877453 -0.00005004 0.00004045 0.00116860
1681307909.040086 -0.08967580 -0.14427101 0.01875959 -0.00004939 0.00004321 0.00116795
1681307909.106772 -0.08991925 -0.14438235 0.01878343 -0.00004892 0.00003503 0.00116544
1681307909.173456 -0.08974484 -0.14435329 0.01876060 -0.00004910 0.00003777 0.00116743
1681307909.240142 -0.08973679 -0.14435006 0.01875925 -0.00004849 0.00003839 0.00116626
1681307909.306828 -0.08973288 -0.14432025 0.01874830 -0.00004815 0.00003844 0.00116513
1681307909.373513 -0.08976418 -0.14426801 0.01873366 -0.00004792 0.00003917 0.00116410
1681307909.440199 -0.08972800 -0.14433196 0.01873659 -0.00004928 0.00003789 0.00116182
1681307909.506885 -0.08972502 -0.14435652 0.01873416 -0.00005074 0.00003736 0.00116008
1681307909.573570 -0.08968872 -0.14430583 0.01871818 -0.00005085 0.00003948 0.00115942
1681307909.640255 -0.08964525 -0.14424097 0.01869742 -0.00004963 0.00004167 0.00115926
1681307909.706941 -0.08965369 -0.14421617 0.01868035 -0.00004836 0.00004142 0.00115924
1681307909.773627 -0.08962474 -0.14422354 0.01867131 -0.00005048 0.00003479 0.00115488
1681307909.840312 -0.08957894 -0.14420258 0.01865498 -0.00005248 0.00002866 0.00115488
1681307909.906998 -0.08945802 -0.14390133 0.01855526 -0.00005151 0.00002227 0.00115460
1681307909.973684 -0.08944984 -0.14399207 0.01857287 -0.00004956 0.00002797 0.00115112
